year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1990,TROUT L,34,31,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,34,31,OP,OP,F,0,26,1990,NA,NA,NA
1990,TROUT L,34,31,OR,OR,M,1,44,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,35,32,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,35,32,OR,OR,F,0,47,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,F,0,23,1990,NA,NA,NA
1990,TROUT L,36,33,OP,OP,F,0,23,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,21,1990,NA,NA,NA
1990,TROUT L,37,34,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,38,36,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,39,37,OV,OV,M,1,41,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,37,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,F,0,36,1990,NA,NA,NA
1990,TROUT L,39,37,OP,OP,F,0,30,1990,NA,NA,NA
1990,TROUT L,40,38,OV,OV,F,0,42,1990,NA,NA,NA
1990,TROUT L,40,38,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,41,39,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,41,39,OP,OP,F,0,32,1990,NA,NA,NA
1990,TROUT L,41,39,OP,OP,F,0,30,1990,NA,NA,NA
1990,TROUT L,42,40,OV,OV,M,1,38,1990,NA,NA,NA
1990,TROUT L,42,40,OV,OV,M,1,42,1990,NA,NA,NA
1990,TROUT L,42,40,OV,OV,M,1,38,1990,NA,NA,NA
1990,TROUT L,42,40,OV,OV,M,1,37,1990,NA,NA,NA
1990,TROUT L,42,40,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,42,40,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,42,40,OP,OP,F,0,36,1990,NA,NA,NA
1990,TROUT L,43,41,OV,OV,M,1,34,1990,NA,NA,NA
1990,TROUT L,43,41,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,44,43,OV,OV,M,1,42,1990,NA,NA,NA
1990,TROUT L,44,43,OV,OV,M,1,51,1990,NA,NA,NA
1990,TROUT L,44,43,OV,OV,M,1,37,1990,NA,NA,NA
1990,TROUT L,44,43,OV,OV,M,1,37,1990,NA,NA,NA
1990,TROUT L,44,43,OV,OV,M,1,38,1990,NA,NA,NA
1990,TROUT L,44,43,OP,OP,M,1,39,1990,NA,NA,NA
1990,TROUT L,44,43,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,45,44,OV,OV,M,1,44,1990,NA,NA,NA
1990,TROUT L,45,44,OV,OV,M,1,40,1990,NA,NA,NA
1990,TROUT L,45,44,OV,OV,M,1,45,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,M,1,41,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,M,1,39,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,45,44,OP,OP,F,0,35,1990,NA,NA,NA
1990,TROUT L,46,45,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,46,45,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,46,45,OP,OP,M,1,30,1990,NA,NA,NA
